timestamp,symbol,sentiment_score
2023-01-02,AAPL,-0.2969
2023-01-03,AAPL,-0.9983
2023-01-04,AAPL,0.7942
2023-01-05,AAPL,0.0628
2023-01-06,AAPL,-0.7488
2023-01-09,AAPL,-0.1535
2023-01-10,AAPL,0.9186
2023-01-11,AAPL,-0.2348
2023-01-12,AAPL,-0.774
2023-01-13,AAPL,-0.1493
2023-01-16,AAPL,0.7286
2023-01-17,AAPL,-0.0308
2023-01-18,AAPL,0.3756
2023-01-19,AAPL,-0.6096
2023-01-20,AAPL,-0.644
2023-01-23,AAPL,-0.906
2023-01-24,AAPL,-0.5166
2023-01-25,AAPL,-0.6751
2023-01-26,AAPL,0.2436
2023-01-27,AAPL,-0.862
2023-01-30,AAPL,0.5669
2023-01-31,AAPL,0.993
2023-02-01,AAPL,0.804
2023-02-02,AAPL,-0.6921
2023-02-03,AAPL,-0.8536
2023-02-06,AAPL,0.0975
2023-02-07,AAPL,-0.9343
2023-02-08,AAPL,0.7304
2023-02-09,AAPL,0.4165
2023-02-10,AAPL,0.2834
2023-02-13,AAPL,-0.526
2023-02-14,AAPL,-0.0406
2023-02-15,AAPL,0.4065
2023-02-16,AAPL,-0.8062
2023-02-17,AAPL,0.6557
2023-02-20,AAPL,0.8256
2023-02-21,AAPL,-0.7141
2023-02-22,AAPL,0.8234
2023-02-23,AAPL,-0.0678
2023-02-24,AAPL,-0.6042
2023-02-27,AAPL,-0.8678
2023-02-28,AAPL,0.2385
2023-03-01,AAPL,-0.9463
2023-03-02,AAPL,0.2412
2023-03-03,AAPL,0.6817
2023-03-06,AAPL,0.7646
2023-03-07,AAPL,-0.9578
2023-03-08,AAPL,-0.9906
2023-03-09,AAPL,-0.7055
2023-03-10,AAPL,0.5232
2023-03-13,AAPL,0.0205
2023-03-14,AAPL,-0.8597
2023-03-15,AAPL,0.3608
2023-03-16,AAPL,-0.382
2023-03-17,AAPL,-0.6315
2023-03-20,AAPL,0.9778
2023-03-21,AAPL,-0.3764
2023-03-22,AAPL,0.0792
2023-03-23,AAPL,-0.0844
2023-03-24,AAPL,-0.0761
2023-03-27,AAPL,0.5972
2023-03-28,AAPL,-0.3205
2023-03-29,AAPL,-0.5132
2023-03-30,AAPL,-0.8622
2023-03-31,AAPL,0.5147
2023-04-03,AAPL,-0.8697
2023-04-04,AAPL,0.8478
2023-04-05,AAPL,-0.0188
2023-04-06,AAPL,0.1523
2023-04-07,AAPL,0.623
2023-04-10,AAPL,-0.4148
2023-04-11,AAPL,0.3472
2023-04-12,AAPL,0.8015
2023-04-13,AAPL,0.5699
2023-04-14,AAPL,0.0665
2023-04-17,AAPL,-0.3162
2023-04-18,AAPL,0.7244
2023-04-19,AAPL,-0.1182
2023-04-20,AAPL,-0.847
2023-04-21,AAPL,0.4462
2023-04-24,AAPL,0.4469
2023-04-25,AAPL,-0.1828
2023-04-26,AAPL,0.9928
2023-04-27,AAPL,0.3863
2023-04-28,AAPL,0.4006
2023-05-01,AAPL,0.4548
2023-05-02,AAPL,-0.4609
2023-05-03,AAPL,0.0823
2023-05-04,AAPL,0.2599
2023-05-05,AAPL,0.1054
2023-05-08,AAPL,-0.0763
2023-05-09,AAPL,0.5637
2023-05-10,AAPL,-0.2898
2023-05-11,AAPL,-0.5715
2023-05-12,AAPL,0.6567
2023-05-15,AAPL,0.6598
2023-05-16,AAPL,-0.0112
2023-05-17,AAPL,0.9369
2023-05-18,AAPL,0.9566
2023-05-19,AAPL,-0.6932
2023-05-22,AAPL,0.5166
2023-05-23,AAPL,0.7526
2023-05-24,AAPL,-0.771
2023-05-25,AAPL,-0.1612
2023-05-26,AAPL,0.7025
2023-05-29,AAPL,-0.5111
2023-05-30,AAPL,0.7228
2023-05-31,AAPL,0.2534
2023-06-01,AAPL,-0.1852
2023-06-02,AAPL,0.3128
2023-06-05,AAPL,0.4119
2023-06-06,AAPL,0.8874
2023-06-07,AAPL,-0.6209
2023-06-08,AAPL,-0.1421
2023-06-09,AAPL,0.1696
2023-06-12,AAPL,0.1935
2023-06-13,AAPL,0.4568
2023-06-14,AAPL,0.2075
2023-06-15,AAPL,0.7006
2023-06-16,AAPL,-0.6138
2023-06-19,AAPL,-0.6745
2023-06-20,AAPL,-0.9544
2023-06-21,AAPL,0.2967
2023-06-22,AAPL,-0.0792
2023-06-23,AAPL,-0.6921
2023-06-26,AAPL,-0.468
2023-06-27,AAPL,0.2347
2023-06-28,AAPL,0.2383
2023-06-29,AAPL,0.8643
2023-06-30,AAPL,0.9985
2023-07-03,AAPL,0.7883
2023-07-04,AAPL,-0.597
2023-07-05,AAPL,-0.5759
2023-07-06,AAPL,0.5494
2023-07-07,AAPL,0.1191
2023-07-10,AAPL,-0.5384
2023-07-11,AAPL,0.4766
2023-07-12,AAPL,-0.3126
2023-07-13,AAPL,-0.1144
2023-07-14,AAPL,0.6206
2023-07-17,AAPL,-0.3195
2023-07-18,AAPL,-0.6359
2023-07-19,AAPL,0.1781
2023-07-20,AAPL,-0.7592
2023-07-21,AAPL,-0.783
2023-07-24,AAPL,-0.5843
2023-07-25,AAPL,-0.5968
2023-07-26,AAPL,0.6448
2023-07-27,AAPL,-0.8488
2023-07-28,AAPL,0.147
2023-07-31,AAPL,-0.3536
2023-08-01,AAPL,-0.7243
2023-08-02,AAPL,-0.158
2023-08-03,AAPL,-0.6024
2023-08-04,AAPL,-0.8626
2023-08-07,AAPL,-0.7066
2023-08-08,AAPL,-0.241
2023-08-09,AAPL,-0.7782
2023-08-10,AAPL,0.9282
2023-08-11,AAPL,-0.532
2023-08-14,AAPL,-0.8294
2023-08-15,AAPL,0.3758
2023-08-16,AAPL,-0.6339
2023-08-17,AAPL,-0.7541
2023-08-18,AAPL,0.3964
2023-08-21,AAPL,-0.691
2023-08-22,AAPL,-0.66
2023-08-23,AAPL,-0.0648
2023-08-24,AAPL,0.1728
2023-08-25,AAPL,-0.8353
2023-08-28,AAPL,0.3778
2023-08-29,AAPL,0.877
2023-08-30,AAPL,0.9015
2023-08-31,AAPL,0.9014
2023-09-01,AAPL,-0.052
2023-09-04,AAPL,0.5907
2023-09-05,AAPL,0.6762
2023-09-06,AAPL,0.244
2023-09-07,AAPL,0.9759
2023-09-08,AAPL,0.1478
2023-09-11,AAPL,-0.3251
2023-09-12,AAPL,-0.4515
2023-09-13,AAPL,0.4491
2023-09-14,AAPL,0.0769
2023-09-15,AAPL,-0.5747
2023-09-18,AAPL,-0.9041
2023-09-19,AAPL,0.9884
2023-09-20,AAPL,0.5635
